iter	Logloss
0	0.6747551701
1	0.6578030392
2	0.6427870071
3	0.6311638467
4	0.6207724624
5	0.6093782245
6	0.5996284127
7	0.5898308078
8	0.5820589399
9	0.5757722496
10	0.5693484733
11	0.5645165984
12	0.5592291632
13	0.5545649289
14	0.5492329237
15	0.5461801623
16	0.5430536265
17	0.5406708281
18	0.537586511
19	0.5350183122
20	0.5320872348
21	0.5286543918
22	0.5265428538
23	0.5237186736
24	0.52211655
25	0.5205785459
26	0.5178394545
27	0.5166638553
28	0.5152937509
29	0.514143247
30	0.5128387717
31	0.5116906561
32	0.5105853475
33	0.5096504223
34	0.5087906069
35	0.5076461157
36	0.5067306793
37	0.5059248891
38	0.5050871935
39	0.5044800832
40	0.5038155681
41	0.5030024471
42	0.501946166
43	0.5014020256
44	0.5008200873
45	0.5002540979
46	0.4997500232
47	0.4993748607
48	0.498991624
49	0.4985393297
50	0.4982464437
51	0.4975057287
52	0.4968777077
53	0.496510559
54	0.4960926927
55	0.4957363544
56	0.4954513082
57	0.4951068132
58	0.4946830675
59	0.4943276316
60	0.4939938091
61	0.4937087779
62	0.493484843
63	0.4931903558
64	0.4930052351
65	0.4928211502
66	0.4926290811
67	0.4923732329
68	0.4919287332
69	0.4916647601
70	0.4914808495
71	0.491006788
72	0.490855534
73	0.4907414054
74	0.4905778557
75	0.4903948197
76	0.490267533
77	0.490113426
78	0.4897922779
79	0.4896480007
80	0.4893024815
81	0.4891884437
82	0.4890470321
83	0.4889500969
84	0.4888147675
85	0.488698804
86	0.488398261
87	0.4883057703
88	0.4882035534
89	0.4880389797
90	0.4879011252
91	0.4877127437
92	0.4875677085
93	0.4875053793
94	0.4874079944
95	0.487291572
96	0.4872361598
97	0.4871413601
98	0.4869689298
99	0.4868487035
100	0.4865683253
101	0.4865440357
102	0.4864123156
103	0.4862661346
104	0.4861637003
105	0.486108217
106	0.4860412989
107	0.4859718701
108	0.4859014657
109	0.4858045003
110	0.4856999722
111	0.4856421694
112	0.4854910666
113	0.4854032283
114	0.4853808829
115	0.4852664152
116	0.4852372567
117	0.4851710863
118	0.4851250436
119	0.4850269317
120	0.4849772366
121	0.4849177569
122	0.4847641482
123	0.4847105633
124	0.4845652472
125	0.4845186462
126	0.484464038
127	0.4841255798
128	0.4840556391
129	0.4839325278
130	0.4838757169
131	0.4838382929
132	0.4837901939
133	0.483772897
134	0.4837094649
135	0.4836652427
136	0.4836166451
137	0.483616011
138	0.4835077196
139	0.4834745899
140	0.483431095
141	0.4833532401
142	0.483349253
143	0.483249668
144	0.4832173261
145	0.4830982093
146	0.4830076231
147	0.4830002828
148	0.4829295665
